user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U047,ukf,37.0,50.0,0.9558823529411765,27.0,low
U047,ukf,36.0,60.0,0.9411764705882353,12.0,low
U047,ukf,34.0,105.0,0.9736842105263158,17.0,medium
U047,ukf,103.0,150.0,1.0,29.0,medium
U047,ukf,50.0,60.0,0.9574468085106383,19.0,low
U047,ukf,52.0,105.0,0.96875,23.0,medium
U047,ukf,17.0,25.0,0.7941176470588235,10.0,low
U047,ukf,37.0,40.0,0.6176470588235294,11.0,low
U047,ukf,32.0,30.0,0.5294117647058824,16.0,low
U047,ukf,27.0,30.0,0.6944444444444444,10.0,low
U047,ukf,16.0,25.0,0.8,16.0,low
U047,ukf,25.0,30.0,1.0,12.0,low
U047,ukf,42.0,50.0,0.7317073170731707,16.0,medium
U047,ukf,24.0,50.0,0.8936170212765957,16.0,low
U047,ukf,19.0,25.0,0.9333333333333333,8.0,medium
U047,ukf,28.0,45.0,0.8620689655172413,16.0,low
U047,ukf,20.0,40.0,0.9047619047619048,10.0,medium
U047,ukf,24.0,35.0,0.8620689655172413,12.0,medium
U047,ukf,24.0,25.0,0.95,10.0,low
U047,ukf,24.0,30.0,0.5,9.0,low
U047,ukf,20.0,25.0,0.9166666666666666,12.0,low
U047,ukf,18.0,25.0,0.9,10.0,low
U047,ukf,63.0,45.0,0.7959183673469388,17.0,medium
U047,ukf,55.0,80.0,0.9152542372881356,26.0,low
U047,ukf,23.0,40.0,0.9230769230769231,20.0,low
U047,ukf,29.0,70.0,1.0,17.0,low
U047,ukf,16.0,25.0,1.0,7.0,medium
U047,ukf,34.0,65.0,1.0,10.0,medium
U047,ukf,17.0,25.0,0.9285714285714286,9.0,low
U047,ukf,17.0,25.0,0.6410256410256411,11.0,low
U047,ukf,33.0,35.0,1.0,17.0,medium
U047,ukf,32.0,45.0,0.7222222222222222,11.0,low
U047,ukf,17.0,30.0,1.0,14.0,medium
U047,ukf,20.0,40.0,1.0,15.0,low
U047,ukf,22.0,25.0,0.47058823529411764,9.0,low
U047,ukf,35.0,80.0,1.0,15.0,medium
U047,ukf,28.0,30.0,0.9629629629629629,12.0,low
U047,ukf,28.0,30.0,0.875,11.0,low
U047,ukf,25.0,30.0,0.9545454545454546,8.0,low
U047,ukf,37.0,50.0,0.8157894736842105,14.0,low
U047,ukf,21.0,30.0,0.9375,10.0,low
U047,ukf,42.0,50.0,0.9210526315789473,17.0,medium
U047,ukf,18.0,25.0,0.65625,7.0,low
U047,ukf,25.0,60.0,0.9583333333333334,11.0,high
U047,ukf,19.0,30.0,0.8055555555555556,13.0,low
U047,ukf,23.0,45.0,0.9736842105263158,15.0,low
U047,ukf,25.0,40.0,0.9565217391304348,8.0,low
U047,ukf,22.0,50.0,0.9629629629629629,10.0,medium
U047,ukf,29.0,45.0,0.7142857142857143,12.0,low
U047,ukf,29.0,40.0,0.8888888888888888,8.0,medium
U047,ukf,75.0,85.0,1.0,18.0,high
U047,ukf,21.0,25.0,0.7777777777777778,8.0,low
U047,ukf,17.0,45.0,1.0,15.0,medium
U047,ukf,43.0,40.0,1.0,12.0,low
U047,ukf,31.0,70.0,0.9666666666666667,29.0,medium
U047,ukf,26.0,35.0,0.9523809523809523,14.0,low
U047,ukf,85.0,95.0,0.96875,26.0,medium
U047,ukf,36.0,85.0,0.9629629629629629,12.0,medium
U047,ukf,49.0,55.0,0.6571428571428571,15.0,low
U047,ukf,34.0,25.0,0.6875,15.0,low
U047,ukf,15.0,25.0,0.75,6.0,low
U047,ukf,29.0,30.0,0.8518518518518519,11.0,medium
U047,ukf,26.0,25.0,0.5111111111111111,13.0,medium
U047,ukf,25.0,35.0,0.96,12.0,high
U047,ukf,50.0,50.0,0.9545454545454546,18.0,low
U047,ukf,82.0,220.0,0.9821428571428571,19.0,medium
U047,ukf,32.0,45.0,0.9333333333333333,21.0,low
U047,ukf,55.0,60.0,0.6944444444444444,16.0,low
U047,ukf,45.0,40.0,0.5945945945945946,12.0,low
U047,ukf,36.0,70.0,0.9285714285714286,13.0,low
U047,ukf,34.0,35.0,0.4642857142857143,11.0,low
U047,ukf,22.0,35.0,0.8823529411764706,13.0,low
U047,ukf,46.0,100.0,1.0,27.0,medium
U047,ukf,18.0,25.0,0.6206896551724138,15.0,low
U047,ukf,21.0,25.0,0.8181818181818182,17.0,low
U047,ukf,37.0,35.0,0.6666666666666666,16.0,low
U047,ukf,43.0,70.0,0.8620689655172413,19.0,medium
U047,ukf,23.0,55.0,1.0,19.0,medium
U047,ukf,44.0,45.0,0.96,22.0,low
U047,ukf,21.0,25.0,0.9666666666666667,8.0,medium
U047,ukf,26.0,45.0,0.8666666666666667,10.0,low
U047,ukf,19.0,45.0,1.0,10.0,medium
U047,ukf,43.0,40.0,0.9272727272727272,15.0,low
U047,ukf,20.0,30.0,0.84375,14.0,low
U047,ukf,18.0,40.0,0.9743589743589743,10.0,medium
U047,ukf,56.0,65.0,1.0,13.0,medium
U047,ukf,53.0,90.0,0.9615384615384616,9.0,low
U047,ukf,34.0,45.0,0.9655172413793104,8.0,low
U047,ukf,60.0,75.0,0.9375,23.0,medium
U047,ukf,70.0,95.0,0.9696969696969697,16.0,medium
U047,ukf,19.0,45.0,0.9090909090909091,8.0,low
U047,ukf,24.0,30.0,0.8333333333333334,14.0,low
U047,ukf,62.0,50.0,0.9772727272727273,28.0,medium
U047,ukf,35.0,40.0,0.9285714285714286,19.0,low
U047,ukf,29.0,55.0,0.9836065573770492,16.0,medium
U047,ukf,24.0,60.0,0.9743589743589743,10.0,medium
U047,ukf,56.0,190.0,1.0,21.0,medium
U047,ukf,24.0,30.0,0.8461538461538461,22.0,low
U047,ukf,25.0,25.0,0.875,16.0,low
U047,ukf,21.0,45.0,0.8333333333333334,15.0,low
U047,ukf,29.0,60.0,0.84,8.0,low
U047,ukf,18.0,25.0,1.0,8.0,medium
U047,ukf,53.0,35.0,0.5555555555555556,16.0,low
U047,ukf,27.0,40.0,1.0,12.0,low
U047,ukf,17.0,35.0,0.875,7.0,low
U047,ukf,23.0,30.0,0.8518518518518519,9.0,low
U047,ukf,22.0,25.0,0.75,16.0,low
U047,ukf,29.0,35.0,0.9318181818181818,12.0,low
U047,ukf,25.0,30.0,0.4838709677419355,9.0,low
U047,ukf,24.0,30.0,0.9333333333333333,13.0,low
U047,ukf,17.0,30.0,0.96,8.0,medium
U047,ukf,19.0,25.0,0.8095238095238095,11.0,low
U047,ukf,16.0,40.0,0.8888888888888888,12.0,low
U047,ukf,28.0,25.0,0.5806451612903226,16.0,low
U047,ukf,20.0,30.0,1.0,10.0,low
U047,ukf,39.0,80.0,0.9393939393939394,18.0,medium
U047,ukf,47.0,50.0,0.9705882352941176,28.0,medium
U047,ukf,21.0,30.0,0.8235294117647058,13.0,low
U047,ukf,27.0,35.0,0.7435897435897436,18.0,medium
U047,ukf,33.0,95.0,0.9864864864864865,17.0,medium
U047,ukf,65.0,60.0,0.9787234042553191,25.0,medium
U047,ukf,94.0,165.0,1.0,33.0,medium
U047,ukf,28.0,65.0,0.9705882352941176,13.0,medium
U047,ukf,24.0,30.0,0.9583333333333334,12.0,low
U047,ukf,22.0,30.0,0.9696969696969697,22.0,low
U047,ukf,44.0,75.0,0.9310344827586207,13.0,low
U047,ukf,35.0,45.0,0.9183673469387755,14.0,low
U047,ukf,72.0,140.0,0.9333333333333333,18.0,medium
U047,ukf,35.0,50.0,0.9230769230769231,19.0,high
U047,ukf,18.0,25.0,0.8809523809523809,9.0,medium
U047,ukf,27.0,50.0,0.8297872340425532,14.0,medium
U047,ukf,55.0,70.0,1.0,18.0,low
U047,ukf,19.0,35.0,1.0,11.0,medium
U047,ukf,30.0,45.0,1.0,13.0,medium
U047,ukf,19.0,30.0,0.7567567567567568,10.0,low
U047,ukf,21.0,30.0,0.9090909090909091,19.0,low
U047,ukf,24.0,50.0,0.9615384615384616,8.0,low
U047,ukf,33.0,75.0,0.9642857142857143,13.0,medium
U047,ukf,25.0,30.0,0.9090909090909091,15.0,low
U047,ukf,20.0,45.0,0.9736842105263158,11.0,medium
U047,ukf,37.0,45.0,0.7804878048780488,18.0,low
U047,ukf,43.0,55.0,0.9791666666666666,16.0,low
U047,ukf,48.0,45.0,1.0,28.0,medium
U047,ukf,37.0,60.0,0.9444444444444444,15.0,low
U047,ukf,47.0,35.0,0.9818181818181818,21.0,low
U047,ukf,18.0,50.0,0.9714285714285714,10.0,low
U047,ukf,28.0,30.0,0.8378378378378378,13.0,low
U047,ukf,36.0,35.0,0.7692307692307693,14.0,low
U047,ukf,22.0,25.0,0.7307692307692307,12.0,low
U047,ukf,16.0,25.0,0.5428571428571428,9.0,medium
U047,ukf,48.0,70.0,0.8636363636363636,15.0,high
U047,ukf,15.0,25.0,0.875,7.0,low
U047,ukf,26.0,80.0,0.9285714285714286,14.0,low
U047,ukf,18.0,25.0,0.7428571428571429,14.0,low
U047,ukf,27.0,45.0,0.9583333333333334,13.0,low
U047,ukf,24.0,50.0,0.8235294117647058,18.0,low
U047,ukf,22.0,35.0,1.0,18.0,medium
U047,ukf,27.0,30.0,0.6060606060606061,12.0,low
U047,ukf,27.0,35.0,0.5833333333333334,6.0,low
U047,ukf,22.0,45.0,1.0,9.0,low
U053,aaps_average,31.0,45.0,0.8909090909090909,19.0,low
U053,aaps_average,24.0,40.0,0.9655172413793104,14.0,medium
U053,aaps_average,21.0,25.0,0.9230769230769231,14.0,low
U053,aaps_average,17.0,25.0,1.0,8.0,low
U053,aaps_average,32.0,50.0,0.9,16.0,low
U053,aaps_average,37.0,35.0,0.9090909090909091,18.0,low
U053,aaps_average,42.0,40.0,0.9411764705882353,15.0,medium
U053,aaps_average,27.0,65.0,0.975609756097561,19.0,medium
U053,aaps_average,30.0,35.0,0.4666666666666667,8.0,low
U053,aaps_average,17.0,25.0,0.8461538461538461,6.0,low
U053,aaps_average,15.0,25.0,0.8461538461538461,6.0,low
U053,aaps_average,43.0,50.0,0.9696969696969697,16.0,medium
U053,aaps_average,38.0,90.0,0.9705882352941176,18.0,medium
U053,aaps_average,31.0,45.0,0.7222222222222222,7.0,low
U053,aaps_average,20.0,25.0,0.3548387096774194,8.0,low
U053,aaps_average,33.0,75.0,0.975609756097561,18.0,medium
U053,aaps_average,29.0,40.0,0.9423076923076923,18.0,low
U053,aaps_average,22.0,45.0,0.8888888888888888,19.0,medium
U053,aaps_average,15.0,25.0,0.4444444444444444,8.0,low
U053,aaps_average,43.0,90.0,0.9523809523809523,12.0,high
U053,aaps_average,38.0,70.0,0.9722222222222222,25.0,high
U053,aaps_average,40.0,95.0,0.9375,17.0,medium
U053,aaps_average,26.0,25.0,0.9565217391304348,14.0,low
U053,aaps_average,64.0,60.0,0.82,16.0,low
U053,aaps_average,36.0,65.0,0.9782608695652174,23.0,medium
U053,aaps_average,20.0,40.0,1.0,6.0,low
U053,aaps_average,20.0,40.0,0.8695652173913043,14.0,low
U053,aaps_average,31.0,50.0,0.9743589743589743,10.0,medium
U053,aaps_average,16.0,25.0,0.8846153846153846,10.0,low
U053,aaps_average,22.0,30.0,0.6451612903225806,8.0,low
U053,aaps_average,34.0,30.0,0.96,21.0,low
U053,aaps_average,28.0,35.0,0.5714285714285714,10.0,low
U053,aaps_average,15.0,30.0,0.9259259259259259,6.0,low
U053,aaps_average,15.0,25.0,0.6153846153846154,7.0,low
U053,aaps_average,23.0,25.0,0.9230769230769231,15.0,low
U053,aaps_average,16.0,25.0,0.9285714285714286,11.0,low
U053,aaps_average,18.0,25.0,0.9333333333333333,10.0,low
U053,aaps_average,15.0,25.0,0.5,7.0,low
U053,aaps_average,16.0,25.0,0.875,7.0,low
U053,aaps_average,16.0,25.0,0.4782608695652174,8.0,low
U053,aaps_average,25.0,25.0,0.696969696969697,16.0,low
U053,aaps_average,16.0,25.0,0.375,10.0,low
U053,aaps_average,42.0,55.0,0.972972972972973,15.0,medium
U053,aaps_average,19.0,25.0,0.9090909090909091,10.0,low
U053,aaps_average,17.0,30.0,0.8846153846153846,8.0,low
U053,aaps_average,29.0,30.0,0.9705882352941176,13.0,low
U053,aaps_average,44.0,55.0,1.0,22.0,low
U053,aaps_average,71.0,100.0,1.0,29.0,medium
U053,aaps_average,17.0,45.0,0.9393939393939394,17.0,low
U053,aaps_average,64.0,65.0,0.8604651162790697,15.0,low
U053,aaps_average,19.0,25.0,0.95,7.0,medium
U053,aaps_average,15.0,25.0,0.7916666666666666,11.0,medium
U053,aaps_average,15.0,25.0,0.5517241379310345,7.0,medium
U053,aaps_average,15.0,25.0,0.8,10.0,medium
U053,aaps_average,17.0,25.0,0.9705882352941176,10.0,low
U053,aaps_average,30.0,35.0,0.8285714285714286,11.0,medium
U053,aaps_average,16.0,25.0,0.8,5.0,low
U053,aaps_average,25.0,30.0,0.875,10.0,low
U053,aaps_average,32.0,30.0,0.8461538461538461,15.0,medium
U053,aaps_average,27.0,50.0,0.9615384615384616,7.0,low
U053,aaps_average,15.0,25.0,1.0,7.0,medium
U053,aaps_average,17.0,25.0,0.7894736842105263,10.0,low
U053,aaps_average,33.0,40.0,0.7142857142857143,15.0,low
U053,aaps_average,17.0,25.0,0.7692307692307693,7.0,low
U053,aaps_average,27.0,30.0,0.8666666666666667,12.0,low
U053,aaps_average,17.0,25.0,0.55,9.0,low
U053,aaps_average,17.0,30.0,0.8947368421052632,7.0,low
U053,aaps_average,24.0,25.0,0.9090909090909091,14.0,low
U053,aaps_average,37.0,30.0,0.42857142857142855,13.0,low
U053,aaps_average,39.0,50.0,0.9473684210526315,16.0,low
U053,aaps_average,24.0,50.0,0.7307692307692307,14.0,low
U053,aaps_average,27.0,50.0,1.0,9.0,medium
U053,aaps_average,17.0,40.0,0.9565217391304348,10.0,low
U053,aaps_average,16.0,30.0,0.8181818181818182,9.0,low
U053,aaps_average,15.0,25.0,0.4166666666666667,7.0,low
U053,aaps_average,15.0,35.0,0.9285714285714286,13.0,low
U053,aaps_average,18.0,25.0,0.9444444444444444,8.0,low
U053,aaps_average,15.0,30.0,1.0,8.0,medium
U053,aaps_average,18.0,25.0,0.48148148148148145,7.0,low
U053,aaps_average,17.0,35.0,0.9333333333333333,13.0,low
U053,aaps_average,16.0,25.0,1.0,6.0,medium
U053,aaps_average,20.0,25.0,1.0,11.0,low
U053,aaps_average,33.0,55.0,1.0,11.0,medium
U053,aaps_average,42.0,65.0,0.875,13.0,low
U053,aaps_average,41.0,65.0,0.9827586206896551,20.0,medium
U053,aaps_average,39.0,50.0,1.0,19.0,medium
U053,aaps_average,34.0,95.0,0.9565217391304348,26.0,low
U053,aaps_average,20.0,25.0,0.375,7.0,low
U053,aaps_average,18.0,45.0,1.0,10.0,low
U053,aaps_average,20.0,25.0,0.9444444444444444,13.0,low
U053,aaps_average,19.0,25.0,0.4864864864864865,14.0,low
U053,aaps_average,19.0,25.0,0.88,12.0,low
U053,aaps_average,26.0,35.0,0.5714285714285714,10.0,low
U053,aaps_average,16.0,25.0,0.9285714285714286,7.0,low
U053,aaps_average,27.0,35.0,0.6470588235294118,12.0,low
U053,aaps_average,25.0,35.0,0.8181818181818182,16.0,low
U053,aaps_average,16.0,25.0,0.9375,8.0,low
U053,aaps_average,45.0,55.0,1.0,8.0,low
U053,aaps_average,25.0,30.0,0.96,12.0,medium
U053,aaps_average,23.0,25.0,0.425,7.0,low
U053,aaps_average,17.0,30.0,0.75,6.0,low
U053,aaps_average,36.0,45.0,0.717391304347826,13.0,low
U053,aaps_average,24.0,45.0,0.9411764705882353,8.0,low
U053,aaps_average,16.0,25.0,0.36,9.0,low
U053,aaps_average,19.0,25.0,0.7857142857142857,6.0,low
U053,aaps_average,19.0,25.0,0.7894736842105263,14.0,low
U053,aaps_average,22.0,30.0,0.8888888888888888,10.0,low
U053,aaps_average,18.0,30.0,0.9761904761904762,8.0,low
U053,aaps_average,32.0,30.0,0.7142857142857143,15.0,medium
U053,aaps_average,15.0,25.0,0.6,9.0,low
U053,aaps_average,21.0,25.0,0.5581395348837209,10.0,low
U053,aaps_average,17.0,25.0,0.7058823529411765,12.0,low
U053,aaps_average,16.0,25.0,0.38461538461538464,12.0,low
U053,aaps_average,20.0,25.0,0.6818181818181818,10.0,low
U053,aaps_average,18.0,30.0,0.6666666666666666,18.0,low
U053,aaps_average,24.0,25.0,0.45454545454545453,21.0,low
U053,aaps_average,21.0,30.0,0.8571428571428571,9.0,low
U053,aaps_average,21.0,25.0,0.4166666666666667,10.0,low
U053,aaps_average,25.0,30.0,0.8648648648648649,8.0,low
U053,aaps_average,29.0,30.0,0.625,13.0,low
U053,aaps_average,19.0,25.0,0.8235294117647058,11.0,low
U053,aaps_average,16.0,25.0,1.0,8.0,low
U053,aaps_average,22.0,25.0,0.75,10.0,low
U053,aaps_average,18.0,35.0,0.8888888888888888,10.0,low
U053,aaps_average,34.0,30.0,0.9534883720930233,10.0,low
U053,aaps_average,21.0,40.0,0.9696969696969697,16.0,medium
U053,aaps_average,25.0,70.0,1.0,10.0,medium
U053,aaps_average,46.0,95.0,0.9230769230769231,24.0,medium
U053,aaps_average,26.0,25.0,0.8888888888888888,13.0,low
U053,aaps_average,29.0,60.0,0.9142857142857143,11.0,low
U053,aaps_average,49.0,55.0,0.8888888888888888,14.0,low
U053,aaps_average,39.0,60.0,0.9433962264150944,18.0,low
U053,aaps_average,30.0,50.0,0.8181818181818182,7.0,low
U053,aaps_average,48.0,35.0,1.0,27.0,medium
U053,aaps_average,44.0,50.0,0.9183673469387755,19.0,low
U053,aaps_average,34.0,30.0,0.9230769230769231,15.0,low
U053,aaps_average,28.0,35.0,1.0,17.0,medium
U053,aaps_average,39.0,60.0,0.96875,23.0,high
U053,aaps_average,28.0,45.0,0.7931034482758621,12.0,medium
U053,aaps_average,15.0,25.0,0.7,6.0,low
U053,aaps_average,22.0,30.0,0.375,8.0,low
U053,aaps_average,24.0,30.0,0.95,12.0,low
U053,aaps_average,16.0,45.0,0.9666666666666667,13.0,low
U053,aaps_average,29.0,35.0,0.8048780487804879,19.0,low
U053,aaps_average,15.0,25.0,0.4,6.0,low
U053,aaps_average,17.0,25.0,0.85,9.0,low
U053,aaps_average,24.0,30.0,0.42857142857142855,8.0,low
U053,aaps_average,65.0,40.0,1.0,17.0,low
U053,aaps_average,54.0,80.0,0.9024390243902439,15.0,low
U053,aaps_average,18.0,30.0,0.9714285714285714,9.0,low
U053,aaps_average,15.0,25.0,0.9,8.0,low
U053,aaps_average,15.0,25.0,0.5,8.0,low
U053,aaps_average,15.0,25.0,0.375,6.0,low
U053,aaps_average,31.0,35.0,0.5714285714285714,19.0,low
U053,aaps_average,23.0,25.0,0.5,9.0,low
U053,aaps_average,29.0,25.0,0.9473684210526315,13.0,low
U053,aaps_average,21.0,30.0,0.8620689655172413,8.0,low
U053,aaps_average,46.0,35.0,0.9622641509433962,25.0,low
U053,aaps_average,17.0,25.0,0.8448275862068966,7.0,low
U053,aaps_average,29.0,60.0,0.9047619047619048,7.0,medium
U053,aaps_average,56.0,50.0,0.5769230769230769,14.0,low
U053,aaps_average,15.0,25.0,0.4,7.0,low
U053,aaps_average,22.0,25.0,0.8,12.0,low
U053,aaps_average,15.0,25.0,0.45454545454545453,8.0,low
U053,aaps_average,17.0,25.0,0.39285714285714285,7.0,low
U053,aaps_average,20.0,25.0,0.45714285714285713,11.0,low
U053,aaps_average,42.0,35.0,0.9838709677419355,23.0,medium
U053,aaps_average,29.0,55.0,0.9655172413793104,12.0,medium
U053,aaps_average,19.0,25.0,0.525,9.0,low
U053,aaps_average,16.0,30.0,0.5,6.0,low
U053,aaps_average,32.0,30.0,0.9166666666666666,16.0,low
U053,aaps_average,24.0,30.0,0.875,11.0,low
U053,aaps_average,24.0,25.0,0.5416666666666666,13.0,low
U053,aaps_average,16.0,25.0,0.4838709677419355,6.0,low
U053,aaps_average,34.0,30.0,0.8095238095238095,15.0,low
U053,aaps_average,20.0,25.0,0.9487179487179487,10.0,low
U053,aaps_average,27.0,40.0,0.9782608695652174,12.0,medium
U053,aaps_average,56.0,35.0,0.8314606741573034,30.0,medium
U053,aaps_average,30.0,35.0,0.9117647058823529,13.0,medium
U053,aaps_average,27.0,35.0,1.0,19.0,medium
U053,aaps_average,17.0,25.0,0.9545454545454546,7.0,low
U053,aaps_average,32.0,50.0,1.0,10.0,low
U053,aaps_average,16.0,25.0,1.0,7.0,medium
U053,aaps_average,17.0,25.0,0.9583333333333334,10.0,low
U053,aaps_average,16.0,35.0,0.875,9.0,low
U053,aaps_average,50.0,70.0,0.9393939393939394,11.0,low
U053,aaps_average,18.0,25.0,1.0,11.0,medium
U053,aaps_average,28.0,35.0,0.6551724137931034,13.0,low
U053,aaps_average,19.0,25.0,0.45714285714285713,11.0,low
U053,aaps_average,17.0,30.0,0.8484848484848485,10.0,low
U053,aaps_average,19.0,25.0,0.4857142857142857,10.0,low
U053,aaps_average,17.0,25.0,0.41379310344827586,7.0,low
U053,aaps_average,36.0,50.0,0.9615384615384616,16.0,medium
U053,aaps_average,18.0,25.0,1.0,8.0,low
U053,aaps_average,16.0,25.0,0.8666666666666667,6.0,low
U053,aaps_average,32.0,35.0,0.4838709677419355,9.0,low
U053,aaps_average,17.0,35.0,0.8666666666666667,6.0,low
U053,aaps_average,22.0,30.0,1.0,11.0,medium
U053,aaps_average,19.0,25.0,0.9285714285714286,11.0,low
U053,aaps_average,16.0,30.0,0.9428571428571428,6.0,low
U053,aaps_average,15.0,30.0,0.8888888888888888,6.0,low
U053,aaps_average,22.0,45.0,0.84375,7.0,low
U053,aaps_average,32.0,50.0,0.6666666666666666,12.0,low
U053,aaps_average,29.0,25.0,0.7884615384615384,19.0,low
U053,aaps_average,21.0,25.0,0.6,10.0,low
U053,aaps_average,25.0,25.0,0.9047619047619048,13.0,low
U053,aaps_average,18.0,35.0,0.8695652173913043,10.0,low
U053,aaps_average,15.0,25.0,1.0,8.0,low
U053,aaps_average,21.0,25.0,0.6764705882352942,10.0,low
U053,aaps_average,15.0,25.0,0.4090909090909091,10.0,low
U053,aaps_average,15.0,25.0,0.71875,13.0,low
U053,aaps_average,16.0,25.0,0.38461538461538464,7.0,low
U053,aaps_average,22.0,25.0,0.8484848484848485,11.0,low
U053,aaps_average,19.0,50.0,1.0,8.0,medium
U053,aaps_average,32.0,85.0,0.9761904761904762,15.0,medium
U053,aaps_average,23.0,45.0,0.95,16.0,low
U053,aaps_average,36.0,25.0,0.43636363636363634,10.0,low
U053,aaps_average,15.0,25.0,0.6666666666666666,9.0,low
U053,aaps_average,15.0,30.0,1.0,13.0,medium
U053,aaps_average,30.0,50.0,0.9615384615384616,17.0,medium
U053,aaps_average,23.0,25.0,0.3783783783783784,12.0,low
U053,aaps_average,29.0,30.0,0.5849056603773585,14.0,low
U053,aaps_average,23.0,25.0,1.0,17.0,medium
U053,aaps_average,56.0,50.0,0.45454545454545453,13.0,low
U053,aaps_average,17.0,25.0,0.9047619047619048,9.0,low
U053,aaps_average,16.0,25.0,1.0,6.0,low
U053,aaps_average,26.0,30.0,0.9285714285714286,19.0,medium
U053,aaps_average,15.0,30.0,0.972972972972973,12.0,medium
U053,aaps_average,27.0,30.0,0.8846153846153846,9.0,low
U053,aaps_average,31.0,30.0,0.5777777777777777,12.0,low
U053,aaps_average,40.0,50.0,0.9342105263157895,30.0,medium
U053,aaps_average,42.0,65.0,1.0,26.0,medium
U053,aaps_average,32.0,35.0,0.6382978723404256,20.0,low
U053,aaps_average,43.0,50.0,0.9574468085106383,16.0,medium
U053,aaps_average,43.0,45.0,0.9636363636363636,19.0,medium
U053,aaps_average,35.0,45.0,0.9344262295081968,24.0,medium
U053,aaps_average,40.0,45.0,0.8360655737704918,21.0,low
U053,aaps_average,32.0,50.0,0.8181818181818182,13.0,low
U053,aaps_average,24.0,25.0,0.875,12.0,low
U053,aaps_average,24.0,40.0,0.6896551724137931,9.0,low
U053,aaps_average,19.0,35.0,0.967741935483871,10.0,medium
U053,aaps_average,48.0,35.0,0.8085106382978723,23.0,low
U053,aaps_average,18.0,30.0,0.5,8.0,low
U053,aaps_average,31.0,40.0,1.0,17.0,medium
U053,aaps_average,19.0,35.0,0.9705882352941176,9.0,low
U053,aaps_average,102.0,110.0,0.96,31.0,medium
U053,aaps_average,33.0,40.0,0.6666666666666666,14.0,low
U053,aaps_average,76.0,70.0,0.85,33.0,low
U053,aaps_average,31.0,35.0,0.8333333333333334,15.0,low
U053,aaps_average,94.0,125.0,1.0,29.0,medium
U053,aaps_average,19.0,25.0,0.6363636363636364,9.0,low
U053,aaps_average,37.0,30.0,0.7777777777777778,21.0,low
U053,aaps_average,17.0,25.0,0.41379310344827586,11.0,low
U053,aaps_average,42.0,50.0,1.0,15.0,low
U053,aaps_average,24.0,50.0,0.7446808510638298,14.0,medium
U053,aaps_average,29.0,25.0,0.3958333333333333,10.0,medium
U053,aaps_average,16.0,25.0,0.8787878787878788,16.0,medium
U053,aaps_average,58.0,50.0,0.9791666666666666,16.0,high
U053,aaps_average,56.0,45.0,0.6923076923076923,21.0,low
U053,aaps_average,46.0,55.0,0.8947368421052632,19.0,medium
U053,aaps_average,44.0,70.0,0.9705882352941176,17.0,medium
U053,aaps_average,19.0,25.0,0.35714285714285715,10.0,low
U053,aaps_average,36.0,30.0,0.9,17.0,low
U053,aaps_average,18.0,25.0,1.0,10.0,low
U053,aaps_average,21.0,40.0,0.9767441860465116,16.0,low
U053,aaps_average,42.0,35.0,0.8,16.0,low
U053,aaps_average,16.0,25.0,0.631578947368421,6.0,low
U053,aaps_average,19.0,25.0,0.5128205128205128,12.0,low
U053,aaps_average,16.0,25.0,0.8846153846153846,6.0,low
U053,aaps_average,17.0,25.0,0.9411764705882353,5.0,low
U053,aaps_average,22.0,45.0,0.8947368421052632,20.0,medium
U053,aaps_average,24.0,30.0,0.9137931034482759,9.0,low
U053,aaps_average,15.0,25.0,0.9,7.0,low
U053,aaps_average,27.0,25.0,1.0,18.0,low
U053,aaps_average,56.0,25.0,0.9607843137254902,35.0,low
U053,aaps_average,20.0,25.0,0.7555555555555555,13.0,low
U053,aaps_average,18.0,25.0,0.8529411764705882,7.0,low
U053,aaps_average,21.0,40.0,0.6086956521739131,10.0,low
U053,aaps_average,23.0,45.0,0.68,8.0,low
U053,aaps_average,34.0,50.0,0.8095238095238095,19.0,low
U053,aaps_average,20.0,40.0,0.9166666666666666,9.0,medium
U053,aaps_average,16.0,25.0,0.8947368421052632,8.0,low
U053,aaps_average,17.0,25.0,0.9615384615384616,6.0,medium
U053,aaps_average,16.0,25.0,0.6,5.0,low
U053,aaps_average,18.0,40.0,0.9523809523809523,7.0,low
U053,aaps_average,22.0,30.0,0.38461538461538464,6.0,low
U053,aaps_average,20.0,30.0,1.0,9.0,low
U053,aaps_average,23.0,30.0,0.7924528301886793,9.0,low
U053,aaps_average,15.0,25.0,0.56,7.0,low
U053,aaps_average,26.0,30.0,0.5957446808510638,11.0,low
U053,aaps_average,20.0,25.0,0.3548387096774194,10.0,low
U053,aaps_average,37.0,35.0,0.75,11.0,low
U053,aaps_average,48.0,40.0,0.6470588235294118,13.0,low
U053,aaps_average,17.0,30.0,0.9411764705882353,8.0,low
U053,aaps_average,20.0,35.0,0.75,17.0,low
U053,aaps_average,27.0,30.0,0.7169811320754716,22.0,low
U053,aaps_exponential,17.0,25.0,1.0,8.0,low
U053,aaps_exponential,42.0,40.0,0.9411764705882353,15.0,medium
U053,aaps_exponential,27.0,65.0,0.975609756097561,19.0,medium
U053,aaps_exponential,29.0,40.0,0.9423076923076923,18.0,low
U053,aaps_exponential,43.0,90.0,0.9523809523809523,12.0,high
U053,aaps_exponential,38.0,70.0,0.9722222222222222,25.0,high
U053,aaps_exponential,40.0,95.0,0.9375,17.0,medium
